id,saleprice
2658,118500.78491438832
2718,138227.4337748927
2414,252624.8488167727
1989,128490.37499637157
625,179187.88135380019
333,59769.99730834388
1327,104625.10578644369
858,144086.05881561455
95,187639.2615039486
1568,177023.78829324595
2482,177408.38321827818
1364,160542.30630853865
2584,173848.14191498933
818,215327.09431947
2673,175807.8849574742
2089,137972.0541624159
1297,166788.47674484644
790,129036.01122797141
2616,228352.99197738944
720,205180.8210338743
222,151550.60432638926
557,130630.11758601735
1148,178886.43338829558
2766,170560.61607530736
534,237941.96153063094
1452,137622.24003511737
630,94810.97656918596
2648,99449.14698640653
125,160141.7990157029
1904,56748.26066507283
1670,111517.5843683118
756,77244.99718060927
717,179941.10427288897
1032,156554.8167846282
852,227698.11981108668
1731,231136.065683163
2639,80923.13918980863
2071,94215.85913349153
1267,148898.47098307428
1851,195268.5706375977
567,172772.18032144778
2439,230021.75256430986
1898,152911.6179287627
647,149460.51065391744
2256,203426.214651149
979,69658.16196597856
1444,221784.63195391255
2485,143689.87685811566
157,150969.82553518168
88,132270.04700334533
2003,111633.55312489835
186,217743.3570178151
1425,267239.6517981582
2695,126709.99954444915
738,109822.37526738131
395,191879.6362970376
1353,202240.93424439826
1878,147525.68889475008
390,222289.23963341187
1456,220899.88616598514
1103,271916.9461160144
1387,89583.57203393802
2070,148067.9945380725
1199,213257.77218889212
2479,187309.0814948855
501,269835.1699934914
2362,112424.22567460756
1718,188885.783649893
2188,64270.33286673203
1483,157377.3988404472
2557,99027.78963922476
437,271051.75629181415
2224,188032.06780972262
1628,222766.15725817345
397,147045.96940969443
587,174876.67764017847
971,145268.85407799273
2611,185297.72930596652
1887,139926.31682461337
2399,311749.91950892285
2148,228291.42419317714
304,140771.66439680685
1997,123653.7245081449
2817,75726.11727132788
1431,182219.17242592783
427,296289.5339443323
263,138075.56068826513
598,173851.3063581274
2895,251360.41721066763
687,161236.8495746078
1822,150192.74712202
2191,86431.69222909375
179,164471.2077728943
1009,250763.02054342255
2010,118331.8060421315
1991,143153.8846060168
1411,128582.69057482365
1721,252049.99797227234
1144,192648.82093369635
593,267038.60934612574
575,263799.2573839694
1249,175628.05506125954
1604,145939.97533233138
1064,346846.8794155263
1923,167118.3034287037
1988,131148.42586195562
2325,191073.52495932882
114,183433.75013789302
2700,171357.32156296982
217,96766.004912609
343,185714.22955679102
386,219335.61329513695
2005,90981.85882915417
2908,158701.2303324761
1814,233055.54274496785
2446,336186.95650163153
208,84397.00249328627
1679,105035.44864850957
822,303814.6618747788
6,193295.28481079405
1781,367368.1995454659
2397,288606.5545113033
2340,296539.45932764746
1618,192701.98042870406
2843,89679.7211123635
1061,305846.8532221643
2786,137622.24003511737
1935,151812.88504144666
1341,113349.59715101612
521,283391.279865657
2136,131594.70497525623
996,193748.60546394205
227,137088.0706301923
135,181765.36153339734
1167,148691.03389896732
294,220004.07384782564
1776,250913.33082931838
540,213489.41131747654
1717,207033.8862514724
2303,144148.5882381082
116,193529.9872847814
